Brand,Avg_Price,Min_Price,Max_Price,Product_Count
Ralph Lauren,677.2761531007752,12.99,1500.0,1032
Skechers,46.664931506849314,9.99,167.495,876
Steve Madden,44.25328947368421,2.99,149.95,38
