prices.shipping,avg_price,count
FREE,27.5,2
FREE SHIPPING ON ORDERS OVER $125. $5 FLAT-RATE ON OTHER ORDERS $125 AND LESS,706.8503045685279,985
USD 16.00,69.99,1
USD 8.16,32.0,1
USD 8.99,36.592,5
